Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14235	-	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0	1	0	0	121	69	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	15	2292	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	5	0	0	0	0	0	0	1	649	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	5	1	0	0	0	0	0	0	3465	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	12	0	0	4	305	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	4	0	0	5	12	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	2	0	0	5	10	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	2	0	0	0	0	0	12	1	27	0	0	0	0	0	0	0	1	0	0	36	381	0	0	0	1	0	0
