Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13932	-	0	0	0	0	0	0	6	53	0	0	0	0	0	0	0	0	0	0	128	107	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-medication-type.json	763	3	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	2192	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	4	0	0	0	0	0	0	1	643	0	0	0	0	0	0	0	1	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	1	0	0	0	0	3114	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	0	0	0	0	12	0	0	5	217	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	1	0	0	0	0	3	0	0	4	10	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	0	0	0	0	3	0	0	3	10	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	1	0	1	3	9	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	10	0	26	0	0	0	0	0	0	0	0	0	0	42	391	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	33	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	2	0	0	0	0	0	26	0	8	0	0	1	0	0	0	0	0	0	0	83	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	3	1	0	0	0	0	135	0	103	0	0	0	0	0	0	0	3	0	0	414	846	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	1	0	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	1	0	0	0	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	55	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	1	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	1	1	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	63	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	1	0	43	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	19	0	0	0	0	0	542	0	251	0	0	1	0	0	0	0	11	0	0	3573	3781	0	1	0	91	0	3
fsh-generated/resources/StructureDefinition-PQ.json	876	1	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	2	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	63	0	44	0	0	1	0	0	0	0	1	0	0	636	709	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	164	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	3	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	283	250	0	0	0	11	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	1	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	1998	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	1	0	0
