Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13776	-	0	0	0	0	0	0	8	104	0	0	0	0	0	0	0	0	0	0	137	130	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-exposuretype.json	616	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	2426	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	712	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	16	1	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	16	0	0	0	0	0	0	0	3071	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	19	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	9	0	0	0	0	25	0	0	6	520	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	11	0	0	0	0	13	0	0	10	14	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	9	0	0	0	0	21	0	1	5	20	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	9	1	0	0	0	24	0	0	6	21	0	0	0	0	0	0	1	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	10	0	0	0	0	0	42	0	37	0	0	0	0	0	0	0	0	0	0	29	709	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ANY.json	1023	10	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	30	284	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	17	1	0	0	0	0	31	0	27	0	0	0	0	0	0	0	0	0	0	70	341	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedicationLine.json	14040	42	0	0	0	0	0	165	0	92	0	0	0	0	0	0	0	1	0	0	265	707	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	4439	20	1	0	0	0	0	108	0	102	0	0	1	0	0	0	0	1	0	0	232	740	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BL.json	828	10	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	8980	26	0	0	0	0	0	58	0	47	0	0	0	0	0	0	0	0	0	0	142	227	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-CD.json	796	9	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	10	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	34	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DT.json	693	10	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	9	1	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-II.json	920	10	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	10	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171736	358	0	0	0	0	0	1198	0	1317	0	0	3	0	0	0	0	10	0	0	2941	4109	0	8	0	76	1	4
fsh-generated/resources/StructureDefinition-PQ.json	995	10	1	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	61	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	958	9	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	10	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	10	1	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	10	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	10	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	27	1	0	0	0	0	273	0	258	0	0	0	0	0	0	0	2	0	0	550	827	0	0	0	19	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	11	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	4308	0	0	0	4	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	485	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	430	8	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	1	0	0
