Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14249	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	0	0	0	146	82	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	17	1928	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	4	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	0	0	0	0	1	3242	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	13	0	1	4	503	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	10	6	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	2	0	0	4	9	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	2	0	0	0	0	0	7	1	21	0	0	0	0	0	0	0	0	0	0	34	493	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	33	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	83	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	3	0	0	0	0	0	108	0	48	0	0	0	0	0	0	0	2	0	0	405	953	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	2	1	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
