Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	12879	-	0	0	0	1	0	0	5	64	0	0	0	0	0	0	0	1	0	0	140	108	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	18	2290	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3138	3	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	4	1	0	0	0	0	0	0	3550	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	1026	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	13	0	0	4	536	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	4	0	0	3	10	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	0	0	0	0	2	0	0	4	9	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	2	0	0	0	0	0	9	0	27	0	0	0	0	0	0	0	0	0	0	42	432	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	34	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	86	223	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	1	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	1	0	0	32	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	1	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	34	81	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	1	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	22	0	0	0	0	0	398	0	298	0	0	1	0	0	0	0	13	0	0	3615	3905	0	0	0	106	0	3
fsh-generated/resources/StructureDefinition-PQ.json	876	1	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-REAL.json	839	2	1	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	24	0	4	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	2	0	0	0	0	0	107	0	51	0	0	0	0	0	0	0	1	0	0	653	832	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	162	156	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	3	1	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	293	266	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	18	2695	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	11	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
