Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13854	-	0	0	0	0	0	0	6	63	0	0	0	0	0	0	0	1	0	0	145	97	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medication-type.json	763	4	1	0	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	20	1361	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	4	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	3	0	0	0	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	0	0	0	0	13	0	0	6	301	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	1	0	0	0	0	3	0	0	3	10	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	2	0	0	3	10	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	1	0	0	0	2	0	0	5	10	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	0	0	0	0	8	1	24	0	0	0	0	0	0	0	0	0	0	45	424	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	37	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3571	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	85	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8551	4	0	0	0	0	0	125	0	55	0	0	0	0	0	0	0	1	0	0	416	1213	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	1	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	1	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	1	0	0	0	0	13	0	9	0	0	1	0	0	0	0	0	0	0	52	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	60	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	23	1	0	0	0	0	522	0	276	0	0	1	0	0	0	0	4	0	0	3553	2862	0	0	0	84	1	9
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	1	0	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	22	0	4	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	1	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	1	0	0
