Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13776	-	0	0	0	0	0	0	5	88	0	0	0	0	0	0	0	1	0	0	151	80	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-medication-exposuretype.json	616	11	1	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	2599	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	712	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	16	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	17	1	0	0	0	0	0	0	3406	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	16	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	10	0	1	0	0	23	0	0	11	627	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	10	0	0	0	0	12	0	0	9	11	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	10	1	0	0	0	13	0	0	7	9	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	9	0	0	0	0	12	0	0	9	9	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	10	0	0	0	0	0	21	0	48	0	0	1	0	0	0	0	0	0	0	32	503	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	10	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	36	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	17	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	0	0	0	88	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedicationLine.json	14040	40	0	0	0	0	0	122	0	91	0	0	0	0	0	0	0	1	0	0	302	700	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	4439	21	0	0	0	0	0	118	0	83	0	0	0	0	0	0	0	1	0	0	215	651	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BL.json	828	10	1	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	29	93	0	0	0	1	0	0
