Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13776	-	0	0	0	0	0	0	6	106	0	0	0	0	0	0	0	1	0	0	171	126	0	0	0	5	0	9
fsh-generated/resources/CodeSystem-medication-exposuretype.json	616	14	1	0	0	1	0	0	0	11	0	0	1	0	0	0	0	0	0	0	16	2452	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	712	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	21	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	20	1	0	0	0	0	0	0	3708	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	24	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	11	0	0	0	0	32	0	0	7	573	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	14	0	0	0	0	14	0	0	6	10	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	10	0	0	0	0	15	0	0	6	18	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0
