Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13854	-	0	0	0	0	0	0	7	42	0	0	0	1	0	1	0	0	0	0	144	109	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-type.json	763	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	2236	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	6	0	0	0	0	0	0	1	3375	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	14	0	1	3	260	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	0	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	1	0	0	0	2	0	0	5	8	0	0	0	0	0	0	0	0	0	12	6	0	0	1	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	6	0	27	0	0	0	0	0	0	0	0	0	0	39	368	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	35	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3571	2	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	0	0	0	81	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8551	4	0	0	0	0	0	119	0	61	0	0	1	0	0	0	0	2	0	0	417	942	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	1	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	2	0	0
