Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	8764	-	1	0	1	0	0	0	6	66	0	0	1	0	0	0	0	1	0	0	91	83	0	0	0	7	0	1
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3138	14	0	0	0	0	0	0	1	890	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	14	0	0	0	0	0	0	0	3283	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	1026	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	16	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	11	1	0	0	0	13	0	0	6	291	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	9	0	0	0	0	5	0	0	4	10	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	4	0	0	3	10	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	4	0	0	4	9	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	140	1	110	0	0	0	0	0	0	0	4	0	0	741	2895	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-be-model-medication-dispense.json	8291	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	189	354	0	0	0	6	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	13	4465	0	0	0	0	0	0
