Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13854	-	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0	0	0	0	135	90	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-type.json	763	5	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	15	1459	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	1	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	1	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	15	0	0	6	271	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	1	0	0	0	4	0	0	4	9	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	0	0	0	0	3	0	0	3	7	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	11	1	24	0	0	0	0	0	0	0	0	0	0	40	406	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	4	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	33	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3571	4	1	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	84	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8258	4	0	0	0	0	0	117	0	52	0	0	0	0	0	0	0	2	0	0	420	986	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-BL.json	709	3	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	4	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	1	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	52	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	61	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	1	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	67	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	4	1	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	63	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	26	0	0	0	0	0	393	0	278	0	0	2	0	0	0	0	7	0	0	3513	3448	0	1	0	99	0	4
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	35	0	7	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	3	0	0	0	0	0	19	0	5	0	0	0	0	0	1	0	0	0	0	38	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	1	0	0	0	0	19	0	4	0	0	0	0	0	0	0	1	0	0	33	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	3	0	0	0	0	0	32	0	4	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	4	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	115	0	39	0	0	0	0	0	0	0	2	0	0	640	669	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	1	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	164	133	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13923	4	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	283	318	0	0	0	8	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	14	2205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
