Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13932	-	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0	1	0	0	143	94	0	0	1	6	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	2163	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	0	0	0	0	1	3145	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	16	0	0	4	295	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	3	0	0	5	10	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	1	0	0	0	3	0	1	4	9	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	2	0	0	2	9	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	0	0	0	0	9	0	25	0	0	1	0	0	0	0	0	0	0	33	387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	4	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	1	0	0	32	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	4	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	81	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	4	0	0	0	0	0	120	0	65	0	0	0	0	0	0	0	2	0	0	457	855	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	4	1	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	3	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	3	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	67	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	31	1	0	0	0	0	373	0	300	0	0	6	0	0	0	0	8	0	0	3606	3653	0	1	0	91	0	4
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	65	0	59	0	0	0	0	0	0	0	2	0	0	645	626	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	174	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	4	1	0	0	0	0	24	0	20	0	0	1	0	0	0	0	0	0	0	285	163	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	14	2329	0	0	0	1	0	1
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	3	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
