Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13932	-	0	0	0	0	0	0	14	68	0	0	0	0	0	0	0	1	0	0	148	92	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-type.json	763	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	2082	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	5	0	0	0	0	0	0	1	3253	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	13	0	0	5	270	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	3	0	0	5	10	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	0	0	0	0	3	0	1	5	9	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	2	0	0	5	8	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	1	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	35	397	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	33	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	5	0	0	0	0	0	22	0	11	0	0	1	0	0	0	0	0	0	0	80	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	6	0	0	0	0	0	134	0	67	0	0	0	0	0	0	0	2	0	0	411	1282	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	3	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	4	0	0	0	0	0	16	0	3	0	0	0	0	0	0	0	1	0	0	32	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	1	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	38	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	4	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	61	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	3	1	0	0	0	0	16	0	5	0	0	0	0	0	0	0	1	0	0	33	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	4	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	65	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	4	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	39	0	0	0	0	0	384	0	294	0	0	3	0	0	0	0	9	0	0	3592	3187	0	0	0	77	1	5
fsh-generated/resources/StructureDefinition-PQ.json	876	4	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	4	1	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	42	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
