Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14269	-	0	0	0	0	0	0	6	53	0	0	0	0	0	0	0	1	0	0	158	100	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	23	1991	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	1	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	0	0	0	0	0	2407	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	28	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	15	0	0	6	219	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
