Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15323	-	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	1	0	0	120	97	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-medication-exposuretype.json	641	5	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	1547	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	4	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	5	1	0	0	0	0	0	1	2083	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	0	0	0	0	14	0	1	5	256	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	4	0	0	4	9	0	0	0	0	0	0	1	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	1	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	12	4	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	0	0	0	0	7	0	25	0	0	0	0	0	0	0	0	0	0	34	400	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	33	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3571	4	1	0	0	0	0	44	0	7	0	0	1	0	0	0	0	0	0	0	82	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8258	5	0	0	0	0	0	103	1	50	0	0	0	0	0	0	0	2	0	0	399	981	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	0	0	0	0	0	9	0	7	0	0	0	0	1	0	0	0	0	0	51	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	3	1	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	27	0	0	0	0	0	305	0	230	0	0	1	0	0	0	0	8	0	0	3571	3376	0	1	0	114	1	6
