Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13486	-	0	0	0	0	0	0	6	43	0	0	0	0	0	0	0	1	0	0	130	103	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-type.json	737	5	1	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	1372	0	1	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	6	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	5	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	0	0	0	0	16	0	0	5	287	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	1	0	0	0	3	0	0	4	10	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	4	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	4	0	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	36	497	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	5	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	35	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3571	4	0	0	0	0	0	29	0	7	0	0	0	0	0	0	0	1	0	0	83	363	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8258	5	0	0	0	0	0	127	0	49	0	0	1	0	0	0	0	2	0	0	422	934	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	4	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	4	0	0	0	0	0	21	0	3	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	0	0
