Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14850	-	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0	1	0	0	169	152	0	0	0	5	0	6
fsh-generated/resources/CodeSystem-medication-exposuretype.json	641	6	0	0	1	1	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	1882	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	737	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	9	1	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	9	0	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0	0	0	16	15	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	1	0	0	0	14	0	0	7	924	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	3	0	0	5	10	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	1	0	0	0	0	3	0	1	6	9	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	2	0	0	0	0	0	19	0	34	0	0	1	0	0	0	0	1	0	0	39	400	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	2	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	44	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	5	0	0	0	0	0	58	0	20	0	0	0	0	0	0	0	0	0	0	90	209	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	6867	9	0	0	0	0	0	182	0	85	0	0	0	0	0	0	0	2	0	0	355	559	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-BL.json	828	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	796	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	693	2	1	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1398	2	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	69	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	2	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1511	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	920	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171732	155	0	0	0	0	0	986	0	865	0	0	1	0	0	0	0	16	0	0	3735	3420	0	1	0	57	1	8
fsh-generated/resources/StructureDefinition-PQ.json	995	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	958	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	33	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1300	3	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	9	0	0	0	0	0	289	0	250	0	0	1	0	0	0	0	4	0	0	690	716	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8948	8	0	0	0	0	0	39	0	58	0	0	0	0	0	0	0	1	0	0	178	124	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	14375	15	0	0	0	0	0	73	0	66	0	0	0	0	0	0	0	0	0	0	316	211	0	0	0	5	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	3176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
