Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13873	-	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0	1	0	0	118	99	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	1923	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	5	0	0	0	0	0	0	0	3138	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	0	0	0	0	14	0	0	5	527	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	4	0	0	4	10	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	1	0	0	0	4	0	1	4	10	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	10	0	22	0	0	1	0	0	0	0	0	0	0	35	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3571	4	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	82	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	4	0	0	0	0	0	115	0	51	0	0	0	0	0	0	0	3	0	0	423	970	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	3	1	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CD.json	677	4	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	1	0	0	48	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	1	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	60	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	4	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	27	1	0	0	0	0	339	0	315	0	0	6	0	0	0	0	11	0	0	3618	3059	0	1	0	98	0	2
fsh-generated/resources/StructureDefinition-PQ.json	876	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
