Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	8702	-	0	0	0	0	0	0	13	116	0	0	0	0	0	0	0	1	0	0	122	123	0	0	0	6	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3138	19	1	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	17	0	0	0	0	0	0	0	2386	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	1026	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	12	0	0	0	0	24	0	0	30	184	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	13	1	0	0	0	14	0	0	17	10	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	10	0	0	0	0	13	0	0	17	10	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	10	0	0	0	0	12	0	0	17	10	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	24	0	0	1	0	0	409	1	345	0	0	1	0	0	0	0	2	0	0	816	2733	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-be-model-medication-dispense.json	8291	23	0	0	0	0	0	79	0	56	0	0	0	0	0	0	0	0	0	0	211	332	0	0	0	5	1	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	12	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	14	4421	0	0	0	0	0	0
