Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13932	-	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0	1	0	0	113	110	0	0	1	5	0	1
fsh-generated/resources/CodeSystem-medication-type.json	763	10	1	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	2262	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	10	0	0	1	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	10	0	0	0	0	0	0	0	3377	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	1	0	0	0	12	0	0	5	212	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	3	0	0	3	10	0	0	0	0	0	0	1	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	0	0	0	0	3	0	0	2	10	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	2	0	0	4	9	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
