Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13777	-	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0	0	0	0	151	146	0	0	0	4	1	1
fsh-generated/resources/CodeSystem-medication-exposuretype.json	616	5	1	0	1	0	0	0	0	12	0	0	1	0	0	1	0	0	0	0	27	2854	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	712	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	113	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	11	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	1	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	10	0	0	0	0	0	0	0	3372	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	23	0	1	8	625	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	5	0	0	0	0	10	0	0	7	12	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	0	0	0	0	7	0	0	21	11	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	6	0	0	12	10	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	4	0	0	0	0	0	19	1	60	0	0	0	0	0	0	0	0	0	0	40	525	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	8	0	0	0	0	0	20	0	32	0	0	0	0	0	0	0	0	0	0	37	336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	12	1	0	0	0	0	49	0	45	0	0	1	0	0	0	0	0	0	0	86	429	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	4439	13	0	0	0	0	0	176	0	149	0	0	2	0	0	0	0	1	0	0	264	1149	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-BL.json	828	4	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	1	0	0	38	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	796	4	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	4	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DT.json	693	4	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	4	0	0	0	0	0	54	0	18	0	0	0	0	0	0	0	0	0	0	36	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	920	4	1	0	0	0	0	30	0	17	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	5	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171736	320	0	0	0	0	0	1984	0	2168	0	0	4	0	0	0	0	13	0	0	3526	7024	0	1	0	95	1	5
fsh-generated/resources/StructureDefinition-PQ.json	995	4	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	958	5	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	5	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	4	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	4	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	4	0	0	0	0	0	23	0	40	0	0	0	0	0	0	0	1	0	0	34	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-lm-medicationdispense.json	8979	19	0	0	0	0	0	84	0	79	0	0	0	0	0	0	0	0	0	0	169	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-lm-medicationline.json	14174	34	0	0	0	0	0	152	0	164	0	0	0	0	0	0	0	1	0	0	306	410	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	20	0	0	0	1	0	508	0	404	0	0	0	0	0	0	0	4	0	0	658	1062	0	0	0	38	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	4	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	17	4312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	485	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	430	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
