Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13776	-	0	0	0	0	0	0	4	93	0	0	0	0	0	0	0	0	0	0	136	111	0	0	0	4	0	10
fsh-generated/resources/StructureDefinition-REAL.json	958	10	0	0	0	1	0	14	1	39	0	0	0	0	0	0	0	0	0	0	39	1188	0	1	0	8	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	485	8	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	10	6169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BL.json	828	9	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	31	254	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DT.json	693	8	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	32	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	8	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	32	156	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	9	1	0	0	0	15	0	0	6	580	0	0	0	0	0	0	0	1	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	8	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	712	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Class.json	771	8	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	37	135	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-medication-exposuretype.json	616	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	12	0	0	0	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	430	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	995	8	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	43	142	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ST.json	706	8	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	33	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	920	5	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	32	105	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	5	0	0	0	0	0	0	0	2898	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	1	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	6
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	4	0	1	5	8	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171736	151	0	0	0	0	0	1121	0	1211	0	0	1	0	0	0	0	10	0	0	3217	5049	0	0	0	151	2	10
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	4439	7	0	0	0	0	0	90	0	81	0	0	1	0	0	0	0	1	0	0	216	455	0	0	0	15	4	1
fsh-generated/resources/StructureDefinition-BELMMedicationLine.json	14048	16	0	0	0	0	0	89	0	116	0	0	0	0	0	0	0	1	0	0	263	502	0	1	0	12	0	1
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	27	129	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	10	0	0	0	0	0	316	0	214	0	0	0	0	0	0	0	3	0	0	572	1333	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	8980	10	0	0	0	0	0	51	0	71	0	0	0	0	0	0	0	0	0	0	145	250	0	0	0	4	0	1
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	6	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	0	0	0	68	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	796	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
