Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15323	-	0	0	0	0	0	0	6	75	0	0	0	0	0	0	0	0	0	0	142	153	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-medication-exposuretype.json	641	5	0	0	0	1	0	0	0	8	0	0	1	0	0	0	0	0	0	0	15	1493	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	737	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	9	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	7	0	0	0	0	0	0	1	2779	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	1	0	0	0	17	0	0	7	1493	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	6	0	0	7	7	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	5	0	0	6	7	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	0	0	0	0	6	0	0	6	6	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	2	0	0	0	0	0	14	1	36	0	0	0	0	0	0	0	0	0	0	36	369	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	45	167	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	5	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	89	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9142	14	0	0	0	0	0	249	0	189	0	0	0	0	0	0	0	3	0	0	491	936	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BL.json	828	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	38	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	796	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	693	3	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1398	3	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1304	3	1	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	63	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1370	3	0	0	0	0	0	15	0	11	0	0	1	0	0	0	0	1	0	0	55	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1511	6	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	920	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171732	131	0	0	0	0	0	891	0	977	0	0	1	0	0	0	0	11	0	0	3807	3202	0	0	0	54	1	2
fsh-generated/resources/StructureDefinition-PQ.json	995	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	958	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	2	0	0	1	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	35	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1300	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	9	0	0	0	0	0	259	0	250	0	0	2	0	0	0	0	1	0	0	691	763	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8948	8	0	0	0	0	0	47	0	39	0	0	0	0	0	0	0	0	0	0	174	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	14375	14	0	0	0	0	0	81	0	65	0	0	0	0	0	0	0	0	0	0	309	382	0	0	0	6	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	2850	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	2	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	510	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
