Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13777	-	0	0	0	0	0	0	9	92	0	0	0	0	0	0	0	1	0	0	155	119	0	0	1	8	0	2
fsh-generated/resources/CodeSystem-medication-exposuretype.json	616	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	2122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	712	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	17	0	0	0	0	0	0	0	2933	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	16	1	0	0	0	0	0	0	5577	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	938	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	17	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	1	0	21	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	9	0	0	0	0	30	0	0	6	1649	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	11	0	0	0	0	12	0	0	5	10	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	9	0	0	0	0	14	0	1	5	9	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	10	1	0	0	0	12	0	0	5	9	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	10	0	0	0	0	0	26	0	57	0	0	0	0	0	0	0	0	0	0	34	474	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	10	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	34	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	18	0	0	0	0	0	35	0	46	0	0	0	0	0	0	0	1	0	0	75	352	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	4439	20	0	0	0	0	0	158	0	135	0	0	1	0	0	0	0	0	0	0	235	817	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BL.json	828	10	1	0	0	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	33	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CD.json	796	11	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	10	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DT.json	693	10	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	10	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	920	10	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	10	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171736	343	1	0	0	0	0	1228	0	1536	0	0	3	0	0	0	0	11	0	0	3073	5372	0	1	0	89	5	5
fsh-generated/resources/StructureDefinition-PQ.json	995	10	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	958	10	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	10	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	85	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	11	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	10	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	29	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lm-medicationdispense.json	8979	31	1	0	0	0	0	60	0	49	0	0	0	0	0	0	0	0	0	0	143	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-lm-medicationline.json	14174	42	0	0	0	0	0	94	0	86	0	0	0	0	1	0	0	1	0	0	251	319	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	28	0	0	0	0	0	285	0	230	0	0	1	0	0	0	0	3	0	0	558	1015	0	0	0	19	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	11	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	18	3404	0	0	0	2	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	485	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	430	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
