Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14155	-	0	0	0	0	0	0	9	78	0	0	0	0	0	0	0	0	0	0	119	104	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	5	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	1	0	0	14	1974	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3050	4	0	0	0	0	0	0	1	567	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	6	0	0	0	0	0	0	0	2588	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	5	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	0	0	0	0	12	0	0	7	285	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	4	0	1	5	10	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	4	0	0	0	0	2	0	0	9	7	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	4	1	0	0	0	2	0	0	6	7	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	4	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	9	1	34	0	0	0	0	0	0	0	0	0	0	32	360	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ANY.json	904	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	33	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	4	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	1	0	0	79	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	3	0	0	0	0	0	111	0	82	0	0	0	0	0	0	0	1	0	0	407	732	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-BL.json	709	4	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	3	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	4	0	0	0	0	0	10	0	6	0	0	1	0	0	0	0	1	0	0	38	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	2	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EN.json	715	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	11	0	0	0	0	0	385	0	246	0	0	1	0	0	0	0	8	0	0	3595	3502	0	1	0	107	0	3
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	1	0	0	4	0	3	0	0	0	0	0	0	0	1	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	1	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	2	0	0	0	0	0	91	0	48	0	0	0	0	0	0	0	2	0	0	648	795	0	0	1	21	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	163	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	2	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	1	0	0	277	310	0	0	0	8	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	15	2374	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	4	81	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
