Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	8702	-	0	0	0	0	0	0	4	145	0	0	0	0	0	0	0	1	0	0	116	124	0	0	0	4	0	1
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3138	15	0	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	13	0	0	0	0	0	0	0	3084	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	1026	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	16	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	9	0	0	0	0	32	0	0	15	514	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	10	0	0	0	0	13	0	0	14	10	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	9	0	0	0	0	12	0	1	6	9	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	9	0	0	0	0	11	0	0	6	10	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	19	0	0	0	0	0	423	0	321	0	0	1	0	0	0	0	2	0	0	702	3251	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-be-model-medication-dispense.json	8291	24	0	0	0	0	0	97	0	74	0	0	0	0	0	0	0	1	0	0	170	375	0	0	0	13	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	9	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	14	6173	0	0	0	1	0	0
