Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	8702	-	0	0	0	0	0	0	14	167	0	0	0	0	0	0	0	1	0	1	129	94	0	0	0	4	0	2
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	12	0	0	0	1	31	0	0	13	489	0	1	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	9	1	0	0	0	12	0	0	13	10	0	0	0	0	0	0	0	0	0	15	8	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	15	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-model-medication-dispense.json	8291	23	0	0	0	0	0	109	0	209	0	0	0	0	0	0	0	1	0	0	181	1860	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	20	0	0	0	0	0	0	1	2777	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	11	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	17	6026	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	12	0	0	0	0	14	0	0	7	9	0	0	0	0	0	0	0	0	0	12	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	9	0	0	0	0	12	0	0	5	10	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	1026	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	22	1	0	0	0	0	470	0	637	0	0	0	0	0	0	0	2	0	0	614	1917	0	0	0	24	0	5
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3138	14	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
