Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	12879	-	0	0	0	0	0	0	6	41	0	0	0	0	0	0	0	1	0	0	138	90	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	2291	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3138	3	1	0	0	0	0	0	1	721	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3058	5	0	0	0	0	0	0	0	3646	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-with-atc.json	1026	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-example-2.json	3381	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	13	0	0	4	521	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	2	0	0	3	8	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	2	0	0	4	9	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	1	0	0	0	0	2	0	0	3	7	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	1	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	39	399	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	44	147	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	2	1	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	82	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	1	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	33	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	1	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	17	0	5	1	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	3	0	1
